site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,1.8,2.4,W_prefs,2035,optionZ,197.4698447806887,30.33672567849352,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,2.4,W_att8,2026,optionZ,289.1240242357949,30.874162615836124,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,2.4,W_att8,2030,optionZ,197.7908096495828,30.610549361135284,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,2.4,W_att8,2035,optionZ,168.19873986866554,30.34986133700897,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0,W_equal,2026,optionZ,384.19908624660695,30.054271155366045,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0,W_equal,2030,optionZ,314.1364124685681,29.577784751346535,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0,W_equal,2035,optionZ,281.1971659283818,29.072686761198234,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0,W_pan,2026,optionZ,381.04721245140246,29.969157560303366,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0,W_pan,2030,optionZ,314.24949890014034,29.520815716954697,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0,W_pan,2035,optionZ,290.17072635897836,29.348846024797577,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0,W_prefs,2026,optionZ,235.35060223802634,27.574594042798108,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0,W_prefs,2030,optionZ,189.9489482808069,27.288095098081453,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0,W_prefs,2035,optionZ,170.8325511790982,27.02008647059348,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0,W_att8,2026,optionZ,210.89238830815015,26.933960892873042,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0,W_att8,2030,optionZ,147.5751792092677,26.24933057039307,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0,W_att8,2035,optionZ,132.1221372209265,26.044018528871334,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0.8,W_equal,2026,optionZ,390.31003983046895,29.81414138249071,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0.8,W_equal,2030,optionZ,311.4381263355248,29.011198233537836,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0.8,W_equal,2035,optionZ,277.31692484646055,28.424962752073174,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0.8,W_pan,2026,optionZ,391.47501668652677,29.88723498575339,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0.8,W_pan,2030,optionZ,307.0449889795364,28.86756222769554,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0.8,W_pan,2035,optionZ,282.4376727582871,28.689049146722198,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0.8,W_prefs,2026,optionZ,253.45579949880118,27.867559612554572,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0.8,W_prefs,2030,optionZ,194.0565154259797,27.21430204191496,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0.8,W_prefs,2035,optionZ,174.43532078564257,27.03266283396676,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0.8,W_att8,2026,optionZ,231.88356960428248,27.34297411706242,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0.8,W_att8,2030,optionZ,152.91860746617047,26.586173918162576,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0.8,W_att8,2035,optionZ,135.09237664679725,26.477021810725088,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,1.6,W_equal,2026,optionZ,396.741923208361,30.619100289435075,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,1.6,W_equal,2030,optionZ,308.08240807486715,29.470432058672717,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,1.6,W_equal,2035,optionZ,271.7048276112936,28.74052928869768,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,1.6,W_pan,2026,optionZ,400.6027421457321,30.68927876647996,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,1.6,W_pan,2030,optionZ,309.0351958434917,29.640323442331653,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,1.6,W_pan,2035,optionZ,275.44561434476674,29.06004674976563,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,1.6,W_prefs,2026,optionZ,285.49862934394037,29.243765938222026,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,1.6,W_prefs,2030,optionZ,209.822886321632,28.431131902728335,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,1.6,W_prefs,2035,optionZ,184.91321641831917,28.16490449964021,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,1.6,W_att8,2026,optionZ,261.3284929462344,28.720643201224128,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,1.6,W_att8,2030,optionZ,173.71850821006367,28.179242228571887,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,1.6,W_att8,2035,optionZ,148.62789560728413,28.019605794125784,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,2.4,W_equal,2026,optionZ,397.8799306973848,31.955651182801244,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,2.4,W_equal,2030,optionZ,303.9066117960882,30.86238948721628,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,2.4,W_equal,2035,optionZ,264.6870745059424,29.918645345914268,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,2.4,W_pan,2026,optionZ,403.21882711771735,31.98357851526486,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,2.4,W_pan,2030,optionZ,303.45948499221026,31.05380860889984,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,2.4,W_pan,2035,optionZ,268.6346432578978,30.311748171819776,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,2.4,W_prefs,2026,optionZ,313.19903592766155,30.974473900171013,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,2.4,W_prefs,2030,optionZ,231.5140155960676,30.429270429677725,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,2.4,W_prefs,2035,optionZ,202.0331629991522,30.02139473664664,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,2.4,W_att8,2026,optionZ,293.46905675677857,30.571167507453666,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,2.4,W_att8,2030,optionZ,201.63763679383078,30.345707057611477,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,2.4,W_att8,2035,optionZ,172.6959695818794,30.060313217447728,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0,W_equal,2026,optionZ,389.22558301013146,29.51464199440329,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0,W_equal,2030,optionZ,320.3690799942361,29.032523051878204,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0,W_equal,2035,optionZ,286.67910107747446,28.510155569739492,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0,W_pan,2026,optionZ,387.92031469126937,29.44104801711091,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0,W_pan,2030,optionZ,319.7308151711272,28.94281218666092,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0,W_pan,2035,optionZ,295.2350132441257,28.776207728935375,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0,W_prefs,2026,optionZ,242.38372054905435,26.935602535894628,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0,W_prefs,2030,optionZ,196.49227585207097,26.64292773703839,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0,W_prefs,2035,optionZ,176.74369166660182,26.3732241133393,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0,W_att8,2026,optionZ,216.14981786499578,26.257249227842614,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0,W_att8,2030,optionZ,153.3992561296418,25.55722163355298,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0,W_att8,2035,optionZ,137.9943920767123,25.357411493418763,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0.8,W_equal,2026,optionZ,395.68369310313085,29.36298143996147,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0.8,W_equal,2030,optionZ,318.2758778700345,28.559258152516268,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0.8,W_equal,2035,optionZ,283.38222177996465,27.956652552432942,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0.8,W_pan,2026,optionZ,397.3688123269799,29.4416331365806,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0.8,W_pan,2030,optionZ,313.91953316496733,28.40801129056339,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0.8,W_pan,2035,optionZ,288.32452086922154,28.2068974944424,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0.8,W_prefs,2026,optionZ,260.15023148315237,27.362700951207202,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0.8,W_prefs,2030,optionZ,201.1601382289827,26.68047812965484,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0.8,W_prefs,2035,optionZ,180.87513253151096,26.49818504962781,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0.8,W_att8,2026,optionZ,237.1327807748421,26.795630293421635,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0.8,W_att8,2030,optionZ,158.5633414616872,26.011899075305223,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0.8,W_att8,2035,optionZ,141.42575030755265,25.901657332319644,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,1.6,W_equal,2026,optionZ,401.72618462297766,30.23861060814841,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,1.6,W_equal,2030,optionZ,314.5607375292846,29.093481873258664,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,1.6,W_equal,2035,optionZ,277.56135228383755,28.35179824900681,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,1.6,W_pan,2026,optionZ,404.45519265484035,30.322611448007034,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,1.6,W_pan,2030,optionZ,315.43859358927585,29.253231065415715,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,1.6,W_pan,2035,optionZ,280.90553349156636,28.647084320260294,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,1.6,W_prefs,2026,optionZ,291.0196329678842,28.85584458779487,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,1.6,W_prefs,2030,optionZ,216.87015636171128,28.03393137034834,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,1.6,W_prefs,2035,optionZ,191.06452201335077,27.750252196553582,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,1.6,W_att8,2026,optionZ,267.56741654281205,28.334688072327864,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,1.6,W_att8,2030,optionZ,179.23493140607724,27.780567949607445,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,1.6,W_att8,2035,optionZ,154.46785715431974,27.57953452247072,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,2.4,W_equal,2026,optionZ,397.6020130828298,31.63280668681829,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,2.4,W_equal,2030,optionZ,309.0717521376692,30.52844964386559,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,2.4,W_equal,2035,optionZ,269.46136297887597,29.579985283647556,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,2.4,W_pan,2026,optionZ,404.3413256276982,31.658800975385265,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,2.4,W_pan,2030,optionZ,308.45162273180887,30.714134845657,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,2.4,W_pan,2035,optionZ,273.09019728595985,29.95987917684259,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,2.4,W_prefs,2026,optionZ,316.7961524635467,30.675908449677067,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,2.4,W_prefs,2030,optionZ,236.93164848741998,30.12965650289607,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,2.4,W_prefs,2035,optionZ,206.68400083333466,29.712642097404498,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,2.4,W_att8,2026,optionZ,297.71728076766266,30.281362089175627,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,2.4,W_att8,2030,optionZ,205.4408236535985,30.087405686238103,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,2.4,W_att8,2035,optionZ,177.2901943028828,29.77391562825969,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0,W_equal,2026,optionZ,394.20013473468094,29.019854352741987,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0,W_equal,2030,optionZ,326.5809365304656,28.536682416663677,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0,W_equal,2035,optionZ,292.1368683818619,27.99698132424987,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0,W_pan,2026,optionZ,394.74135417825545,28.960148315680744,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0,W_pan,2030,optionZ,325.27412111381943,28.415989555769656,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0,W_pan,2035,optionZ,300.29745074552386,28.252061362654075,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0,W_prefs,2026,optionZ,249.47208246739027,26.357529047786787,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0,W_prefs,2030,optionZ,203.12400827507804,26.062134536611588,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0,W_prefs,2035,optionZ,182.74497636552934,25.79131150629571,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0,W_att8,2026,optionZ,221.4465703787033,25.643286064855893,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0,W_att8,2030,optionZ,159.33487306625062,24.935608499891497,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0,W_att8,2035,optionZ,144.0282558269974,24.74406803235207,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0.8,W_equal,2026,optionZ,400.9232118812485,28.951402130795454,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0.8,W_equal,2030,optionZ,325.0408202092904,28.15192914527709,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0.8,W_equal,2035,optionZ,289.3867709312893,27.53309433617742,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0.8,W_pan,2026,optionZ,404.4334416776406,29.044270401692792,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0.8,W_pan,2030,optionZ,320.7168059930695,27.993228546245767,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0.8,W_pan,2035,optionZ,294.1713725241435,27.770132881449467,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0.8,W_prefs,2026,optionZ,267.6585634732599,26.91214699741831,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0.8,W_prefs,2030,optionZ,208.33951063471838,26.201465145100606,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0.8,W_prefs,2035,optionZ,187.39605756207033,26.018481374114877,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0.8,W_att8,2026,optionZ,242.35682574602527,26.29760640314015,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0.8,W_att8,2030,optionZ,164.2746254131006,25.492012723024533,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0.8,W_att8,2035,optionZ,147.9390866916312,25.384944605462447,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,1.6,W_equal,2026,optionZ,406.56590315286115,29.886597944825134,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,1.6,W_equal,2030,optionZ,320.94709721657995,28.747837466138638,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,1.6,W_equal,2035,optionZ,283.366703598736,27.995597821123894,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,1.6,W_pan,2026,optionZ,408.16336852219194,29.982450269277,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,1.6,W_pan,2030,optionZ,321.7672999391628,28.897213199542467,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,1.6,W_pan,2035,optionZ,286.3412747983675,28.267186274268514,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,1.6,W_prefs,2026,optionZ,296.3972401077383,28.497069274802683,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,1.6,W_prefs,2030,optionZ,223.94442453010495,27.667842103742608,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,1.6,W_prefs,2035,optionZ,197.28050409309498,27.36711654278932,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,1.6,W_att8,2026,optionZ,273.67096010077466,27.978639962968064,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,1.6,W_att8,2030,optionZ,184.7398275708813,27.40901383234392,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,1.6,W_att8,2035,optionZ,160.45299037873403,27.16781352967568,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,2.4,W_equal,2026,optionZ,398.04311158015446,31.321342442455816,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,2.4,W_equal,2030,optionZ,314.24708231666926,30.20918230753132,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,2.4,W_equal,2035,optionZ,274.2555726804694,29.256510360125503,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,2.4,W_pan,2026,optionZ,405.4185912761869,31.350075748237305,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,2.4,W_pan,2030,optionZ,313.48334153585904,30.387875783053843,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,2.4,W_pan,2035,optionZ,277.6149433745594,29.623259818245824,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,2.4,W_prefs,2026,optionZ,320.2953122287919,30.391087334755902,Elm Grove,Published first preferences,Option Z (in force from 2026)
