site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,1.6,1.6,W_pan,2030,optionZ,289.73592956607104,30.99683267880738,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,1.6,W_pan,2035,optionZ,259.2877374975583,30.507668801817406,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,1.6,W_prefs,2026,optionZ,236.82719109285594,30.44435821347897,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,1.6,W_prefs,2030,optionZ,174.94630994714882,29.795772459722667,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,1.6,W_prefs,2035,optionZ,153.80767159179453,29.571699500953507,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,1.6,W_wprefs,2026,optionZ,221.61461010892924,30.20990478178984,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,1.6,W_wprefs,2030,optionZ,148.45604227362654,29.871039206323104,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,1.6,W_wprefs,2035,optionZ,130.18867442496548,29.643591790281615,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,1.6,W_att8,2026,optionZ,232.63843309275993,30.141169316192784,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,1.6,W_att8,2030,optionZ,151.4990243406344,29.702630955975454,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,1.6,W_att8,2035,optionZ,128.8446347225062,29.588050103287166,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,2.4,W_equal,2026,optionZ,380.20599467390764,33.13314076225006,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,2.4,W_equal,2030,optionZ,288.7428577414139,31.93859511940983,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,2.4,W_equal,2035,optionZ,250.76210192073776,31.01355993009256,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.6,2.4,W_pan,2026,optionZ,384.94655229295233,33.16627916953509,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,2.4,W_pan,2030,optionZ,288.9825753391195,32.13854727104728,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,2.4,W_pan,2035,optionZ,255.9730342884479,31.44687033321705,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.6,2.4,W_prefs,2026,optionZ,276.1331714526508,31.927071696325637,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,2.4,W_prefs,2030,optionZ,202.47726938485246,31.25816511357412,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,2.4,W_prefs,2035,optionZ,177.1570760365555,30.953313469987467,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.6,2.4,W_wprefs,2026,optionZ,262.19196000088345,31.750789293530563,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,2.4,W_wprefs,2030,optionZ,178.85820071437664,31.290686094216966,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,2.4,W_wprefs,2035,optionZ,157.66748267341373,31.05340580325569,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.6,2.4,W_att8,2026,optionZ,270.29309787448256,31.653996991332633,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,2.4,W_att8,2030,optionZ,181.15534391230082,31.23954564308764,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.6,2.4,W_att8,2035,optionZ,156.2672027848761,30.990601673170893,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0,W_equal,2026,optionZ,369.5788082098754,31.251211643354804,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0,W_equal,2030,optionZ,301.7284175307642,30.826820280053223,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0,W_equal,2035,optionZ,270.26117023310997,30.35587015564226,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0,W_pan,2026,optionZ,359.7413227013504,31.115409062375566,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0,W_pan,2030,optionZ,303.38206872913463,30.830925112572064,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0,W_pan,2035,optionZ,280.1349861608557,30.64812758371102,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0,W_prefs,2026,optionZ,201.03677225182324,28.792739662310478,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0,W_prefs,2030,optionZ,160.72028929710703,28.57868907049643,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0,W_prefs,2035,optionZ,143.72045710983642,28.29367271159869,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0,W_wprefs,2026,optionZ,181.5179661063403,28.477702075025686,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,0,W_wprefs,2030,optionZ,133.1212364629599,28.10087419428532,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,0,W_wprefs,2035,optionZ,119.96366865749089,27.87271457610974,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,0,W_att8,2026,optionZ,188.88757040441777,28.338215861190374,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0,W_att8,2030,optionZ,132.82493762342196,27.868412124845804,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0,W_att8,2035,optionZ,118.5033199124463,27.666119954433846,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0.8,W_equal,2026,optionZ,368.8947189030381,30.79810633318409,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0.8,W_equal,2030,optionZ,297.6949135466438,30.061292196098805,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0.8,W_equal,2035,optionZ,265.1423040587063,29.50833343980428,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,0.8,W_pan,2026,optionZ,369.48677819223406,30.87774436824919,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0.8,W_pan,2030,optionZ,294.5969987753867,29.992592597651115,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0.8,W_pan,2035,optionZ,270.68879913229154,29.801283176037778,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,0.8,W_prefs,2026,optionZ,211.96131342243586,28.737669668331236,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0.8,W_prefs,2030,optionZ,164.4518089742449,28.350391921677396,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0.8,W_prefs,2035,optionZ,146.87067713450494,28.15561383529145,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,0.8,W_wprefs,2026,optionZ,193.7038604944228,28.491804970448264,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,0.8,W_wprefs,2030,optionZ,135.66936980961188,28.1479916630768,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,0.8,W_wprefs,2035,optionZ,122.28215605045351,28.0197955563548,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,0.8,W_att8,2026,optionZ,205.0875395095289,28.4475442250145,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0.8,W_att8,2030,optionZ,136.49537259873026,27.97467151581482,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,0.8,W_att8,2035,optionZ,120.09041983450777,27.8811037768663,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,1.6,W_equal,2026,optionZ,377.0779417902703,31.476584489858965,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,1.6,W_equal,2030,optionZ,294.9822130263912,30.323118556585683,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,1.6,W_equal,2035,optionZ,259.98370681454077,29.6213747831605,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,1.6,W_pan,2026,optionZ,380.53689580845514,31.550061135106752,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,1.6,W_pan,2030,optionZ,296.14338627212237,30.511626006582514,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,1.6,W_pan,2035,optionZ,264.59606267394554,29.989699042410884,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,1.6,W_prefs,2026,optionZ,242.66039919050402,29.955803229763895,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,1.6,W_prefs,2030,optionZ,180.94133252361485,29.26922749568038,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,1.6,W_prefs,2035,optionZ,159.33441189757738,29.05643940598373,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,1.6,W_wprefs,2026,optionZ,227.66111404604405,29.72008493134571,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,1.6,W_wprefs,2030,optionZ,154.175187831708,29.33674009871304,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,1.6,W_wprefs,2035,optionZ,135.3493472123873,29.117511395465716,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,1.6,W_att8,2026,optionZ,238.8228117139388,29.65660852946093,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,1.6,W_att8,2030,optionZ,156.03702532656513,29.195366404988548,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,1.6,W_att8,2035,optionZ,133.91167472386226,29.062379525403824,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,2.4,W_equal,2026,optionZ,380.05358521405293,32.76445899385048,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,2.4,W_equal,2030,optionZ,293.7160340018782,31.56890826161356,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,2.4,W_equal,2035,optionZ,255.31054835619628,30.636712786518626,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.7,2.4,W_pan,2026,optionZ,386.1305093909004,32.795617256808896,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,2.4,W_pan,2030,optionZ,293.7009289916163,31.76749585699369,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,2.4,W_pan,2035,optionZ,260.04879878402164,31.05642174704705,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.7,2.4,W_prefs,2026,optionZ,279.03410592306005,31.60174022804775,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,2.4,W_prefs,2030,optionZ,207.62769128029274,30.950751943362217,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,2.4,W_prefs,2035,optionZ,181.45402165649242,30.6354990489546,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.7,2.4,W_wprefs,2026,optionZ,266.36792274259847,31.431986922645567,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,2.4,W_wprefs,2030,optionZ,183.49748638768946,30.982967220554105,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,2.4,W_wprefs,2035,optionZ,161.83730018422247,30.754000583091994,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.7,2.4,W_att8,2026,optionZ,274.4804487640079,31.333428518800343,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,2.4,W_att8,2030,optionZ,184.80450699358843,30.967995469870925,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.7,2.4,W_att8,2035,optionZ,160.43808986853418,30.697106180637274,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0,W_equal,2026,optionZ,375.3488424826636,30.617015908030297,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0,W_equal,2030,optionZ,307.91185636373825,30.17519262548396,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0,W_equal,2035,optionZ,275.7153282536538,29.687253610618278,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0,W_pan,2026,optionZ,366.69508501241774,30.4814745435769,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0,W_pan,2030,optionZ,308.79060585746896,30.149688953516492,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0,W_pan,2035,optionZ,285.1285396270804,29.9722894922489,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0,W_prefs,2026,optionZ,207.68767098472608,28.002117647086628,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0,W_prefs,2030,optionZ,166.76514732540386,27.77374231087884,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0,W_prefs,2035,optionZ,149.1453998572095,27.485392904760648,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0,W_wprefs,2026,optionZ,185.6616806309093,27.620384138702427,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,0,W_wprefs,2030,optionZ,138.81526958935203,27.248576818807695,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,0,W_wprefs,2035,optionZ,125.18243604968164,27.024760576408415,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,0,W_att8,2026,optionZ,193.09987974294066,27.495387016164887,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0,W_att8,2030,optionZ,138.1152721137519,27.020113582928964,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0,W_att8,2035,optionZ,123.75120187970435,26.81753407941233,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0.8,W_equal,2026,optionZ,375.6947793738899,30.260924819009226,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0.8,W_equal,2030,optionZ,304.56370129235177,29.510949280462924,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0.8,W_equal,2035,optionZ,271.2240226450096,28.94125386635299,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,0.8,W_pan,2026,optionZ,375.32787581400186,30.338260421113436,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0.8,W_pan,2030,optionZ,300.6255674727565,29.39713464304901,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0.8,W_pan,2035,optionZ,276.54561026131216,29.219648833735413,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,0.8,W_prefs,2026,optionZ,220.04998891492383,28.11269540520517,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0.8,W_prefs,2030,optionZ,171.01363373439952,27.680787764914076,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0.8,W_prefs,2035,optionZ,152.77031969362997,27.485778463839363,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,0.8,W_wprefs,2026,optionZ,199.5847065713143,27.816529671261314,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,0.8,W_wprefs,2030,optionZ,141.92289514288464,27.44158231431052,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,0.8,W_wprefs,2035,optionZ,127.8777034438613,27.312879206163256,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,0.8,W_att8,2026,optionZ,210.02545108997325,27.7798136610126,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0.8,W_att8,2030,optionZ,141.5781723980246,27.274666082591125,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,0.8,W_att8,2035,optionZ,125.757395889392,27.176420361458888,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,1.6,W_equal,2026,optionZ,382.2381334479983,31.03358655260691,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,1.6,W_equal,2030,optionZ,301.5439698449739,29.8799988440152,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,1.6,W_equal,2035,optionZ,265.8322762067797,29.1633265783363,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,1.6,W_pan,2026,optionZ,384.54902479661285,31.121795117575246,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,1.6,W_pan,2030,optionZ,302.59077373970916,30.05956226854999,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,1.6,W_pan,2035,optionZ,269.99603858768114,29.507298006265675,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,1.6,W_prefs,2026,optionZ,248.4484106147155,29.498674608242414,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,1.6,W_prefs,2030,optionZ,187.10744351877022,28.774703908362206,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,1.6,W_prefs,2035,optionZ,165.0474775132161,28.572956981578645,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,1.6,W_wprefs,2026,optionZ,233.6738754698222,29.261898690426428,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,1.6,W_wprefs,2030,optionZ,160.10564284463618,28.831613255078864,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,1.6,W_wprefs,2035,optionZ,140.79220827250688,28.623037538487,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.8,1.6,W_att8,2026,optionZ,244.96176859101683,29.204290522898983,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,1.6,W_att8,2030,optionZ,160.65506801879002,28.71720152633876,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,1.6,W_att8,2035,optionZ,139.19378666531085,28.564975435571963,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.8,2.4,W_equal,2026,optionZ,379.8359498786934,32.41090125224904,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,2.4,W_equal,2030,optionZ,298.779051074639,31.209691878911315,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,2.4,W_equal,2035,optionZ,259.9609062647988,30.271318955021684,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.8,2.4,W_pan,2026,optionZ,387.2613342833147,32.43983196788292,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,2.4,W_pan,2030,optionZ,298.5340602035378,31.40543519341441,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,2.4,W_pan,2035,optionZ,264.27804333325537,30.677674004215124,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.8,2.4,W_prefs,2026,optionZ,281.92880109649093,31.288171620005368,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.8,2.4,W_prefs,2030,optionZ,212.85241466324703,30.648527030624287,Elm Grove,Published first preferences,Option Z (in force from 2026)
