site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,1.9,0,W_prefs,2030,optionZ,188.6733700812625,31.02617987777381,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0,W_prefs,2035,optionZ,167.7418302070613,30.720334102232634,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0,W_att8,2026,optionZ,207.6153349117552,30.7322543341954,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0,W_att8,2030,optionZ,141.48598189013234,30.206050918727946,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0,W_att8,2035,optionZ,128.14927573562724,30.006470660833827,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0.8,W_equal,2026,optionZ,404.8821370674187,32.562164871436394,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0.8,W_equal,2030,optionZ,309.8859775589486,31.739338581976693,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0.8,W_equal,2035,optionZ,277.85404786691953,31.266951231987907,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,0.8,W_pan,2026,optionZ,394.30624968313066,32.57917961853084,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0.8,W_pan,2030,optionZ,310.2733541354103,31.841276867134567,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0.8,W_pan,2035,optionZ,282.62351038380956,31.5537553726078,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,0.8,W_prefs,2026,optionZ,246.69773582234288,30.82131822412719,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0.8,W_prefs,2030,optionZ,190.4675966054546,30.377003958557072,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0.8,W_prefs,2035,optionZ,170.38797945563,30.163278450894385,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,0.8,W_att8,2026,optionZ,220.99466899279474,30.40625318824986,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0.8,W_att8,2030,optionZ,146.3927953307446,29.989166163437396,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,0.8,W_att8,2035,optionZ,129.99013640085963,29.774498266248514,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,1.6,W_equal,2026,optionZ,406.64465824026416,32.91062540865379,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,1.6,W_equal,2030,optionZ,303.7613866795029,31.750306607705543,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,1.6,W_equal,2035,optionZ,267.9858501401473,31.057475784937704,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,1.6,W_pan,2026,optionZ,394.15318517604084,32.95835957058748,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,1.6,W_pan,2030,optionZ,306.99701070762876,31.967751578211395,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,1.6,W_pan,2035,optionZ,272.16212869205316,31.4669612354921,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,1.6,W_prefs,2026,optionZ,276.04191386511343,31.522531050491253,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,1.6,W_prefs,2030,optionZ,206.77858175615006,30.80181624425839,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,1.6,W_prefs,2035,optionZ,180.78888023278392,30.483056908539282,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,1.6,W_att8,2026,optionZ,249.23631125248968,31.045507768576762,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,1.6,W_att8,2030,optionZ,167.34607625297284,30.623305716468934,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,1.6,W_att8,2035,optionZ,145.10084632753234,30.39229066203139,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,2.4,W_equal,2026,optionZ,401.20407274328784,33.87366208514824,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,2.4,W_equal,2030,optionZ,301.6448328533759,32.64030563836022,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,2.4,W_equal,2035,optionZ,260.18853386639444,31.763990470072972,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,2.4,W_pan,2026,optionZ,399.77175616543644,33.89686884880516,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,2.4,W_pan,2030,optionZ,301.90092165201156,32.87442870519073,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,2.4,W_pan,2035,optionZ,263.7028922748493,32.19468057353437,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,2.4,W_prefs,2026,optionZ,309.77767611851385,32.69698434950755,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,2.4,W_prefs,2030,optionZ,228.1623163599887,31.977732698246022,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,2.4,W_prefs,2035,optionZ,200.67791347666167,31.608976274230322,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,2.4,W_att8,2026,optionZ,284.83725340385973,32.280697210188464,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,2.4,W_att8,2030,optionZ,195.7595148635448,31.834268101553995,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,2.4,W_att8,2035,optionZ,170.6622137191982,31.528769794838794,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0,W_equal,2026,optionZ,404.71236258157,32.600210437587755,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0,W_equal,2030,optionZ,323.1444830566047,32.157688020111465,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0,W_equal,2035,optionZ,291.67120751576743,31.764619566707662,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0,W_pan,2026,optionZ,397.27119491939703,32.5665982602545,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0,W_pan,2030,optionZ,328.12006850195837,32.24785483118441,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0,W_pan,2035,optionZ,302.3037912066987,32.03608090709244,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0,W_prefs,2026,optionZ,244.32292717494335,30.62914465797353,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0,W_prefs,2030,optionZ,194.41158690467557,30.366267540996347,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0,W_prefs,2035,optionZ,173.09920808391786,30.056570133232885,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0,W_att8,2026,optionZ,211.60634694122584,30.031925139473696,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0,W_att8,2030,optionZ,147.11068561854398,29.497731697993224,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0,W_att8,2035,optionZ,133.29486613957397,29.302246351925845,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0.8,W_equal,2026,optionZ,410.70244356753534,32.10824465260065,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0.8,W_equal,2030,optionZ,316.243371631761,31.263691504451188,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0.8,W_equal,2035,optionZ,283.4749722615138,30.777261681506975,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0.8,W_pan,2026,optionZ,401.3472872748096,32.12839732542463,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0.8,W_pan,2030,optionZ,316.1016021166249,31.340137246330507,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0.8,W_pan,2035,optionZ,287.9713918965418,31.05159701061688,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0.8,W_prefs,2026,optionZ,254.56703692308574,30.306853620632342,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0.8,W_prefs,2030,optionZ,196.8465667362566,29.827914011284726,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0.8,W_prefs,2035,optionZ,176.24396636849315,29.61976442016505,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0.8,W_att8,2026,optionZ,225.38518633597042,29.849873777304524,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0.8,W_att8,2030,optionZ,152.2781573540744,29.408612305170443,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0.8,W_att8,2035,optionZ,135.40463245380343,29.197040537598912,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,1.6,W_equal,2026,optionZ,411.88609178907154,32.54249343041185,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,1.6,W_equal,2030,optionZ,309.7008959895173,31.38063561564622,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,1.6,W_equal,2035,optionZ,273.1449606714277,30.66877750252642,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,1.6,W_pan,2026,optionZ,398.7487924312277,32.5999895142642,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,1.6,W_pan,2030,optionZ,312.36379521804537,31.593838815821236,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,1.6,W_pan,2035,optionZ,276.8718873796812,31.05906560298209,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,1.6,W_prefs,2026,optionZ,280.0344760047702,31.15131812434454,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,1.6,W_prefs,2030,optionZ,212.5894901932859,30.402993333152512,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,1.6,W_prefs,2035,optionZ,186.2296661890225,30.097188798309315,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,1.6,W_att8,2026,optionZ,254.6089005166089,30.681520732471686,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,1.6,W_att8,2030,optionZ,171.48550658394848,30.247012967081517,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,1.6,W_att8,2035,optionZ,150.08729317928848,29.999328393999235,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,2.4,W_equal,2026,optionZ,401.0841811292733,33.58428506472871,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,2.4,W_equal,2030,optionZ,305.9151571725359,32.358631712710455,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,2.4,W_equal,2035,optionZ,264.18503118407915,31.47416285203274,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,2.4,W_pan,2026,optionZ,400.6215979686891,33.61027474282184,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,2.4,W_pan,2030,optionZ,305.87074575020046,32.590925921800995,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,2.4,W_pan,2035,optionZ,267.35259720131864,31.899229639134763,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,2.4,W_prefs,2026,optionZ,312.02801750492665,32.44245909466578,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,2.4,W_prefs,2030,optionZ,232.8996300604886,31.740899848429255,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,2.4,W_prefs,2035,optionZ,204.70469788903446,31.3621250651983,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,2.4,W_att8,2026,optionZ,288.38297532426986,32.04150992766443,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,2.4,W_att8,2030,optionZ,198.9994196349372,31.63737393175646,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,2.4,W_att8,2035,optionZ,174.67544918432583,31.311425084202206,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0,W_equal,2026,optionZ,410.0728694296015,32.09643764202272,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0,W_equal,2030,optionZ,329.14655893129486,31.636066100458123,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0,W_equal,2035,optionZ,296.98344750057737,31.231168308341076,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0,W_pan,2026,optionZ,403.25692730973714,32.04677853912936,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0,W_pan,2030,optionZ,333.6558855638776,31.715530414508766,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0,W_pan,2035,optionZ,307.237967506008,31.499575103565007,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0,W_prefs,2026,optionZ,251.1545621278185,30.025531899586248,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0,W_prefs,2030,optionZ,200.26880048921515,29.748796715783364,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0,W_prefs,2035,optionZ,178.7109724342753,29.441186967608825,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0,W_att8,2026,optionZ,215.644800406837,29.37156896679549,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0,W_att8,2030,optionZ,153.13329032337936,28.84446040281227,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0,W_att8,2035,optionZ,138.65710413650675,28.64630360121973,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0.8,W_equal,2026,optionZ,416.400617346355,31.684751398156507,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0.8,W_equal,2030,optionZ,322.5991173016346,30.82278368469247,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0.8,W_equal,2035,optionZ,289.09022853862655,30.32188761276532,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0.8,W_pan,2026,optionZ,408.30096358492847,31.70916147414705,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0.8,W_pan,2030,optionZ,321.9117241439729,30.871749843016747,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0.8,W_pan,2035,optionZ,293.33703949191465,30.583596155839206,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0.8,W_prefs,2026,optionZ,262.54436540043287,29.830751308643435,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0.8,W_prefs,2030,optionZ,203.37473322588102,29.317849837440914,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0.8,W_prefs,2035,optionZ,182.24321648909427,29.115109816252495,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0.8,W_att8,2026,optionZ,229.8188414666623,29.329850262082438,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0.8,W_att8,2030,optionZ,158.46997041726388,28.86711561630132,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0.8,W_att8,2035,optionZ,141.04123620351245,28.660223691764646,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,1.6,W_equal,2026,optionZ,417.02234167494476,32.19440428334655,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,1.6,W_equal,2030,optionZ,315.6348914232339,31.032766625575924,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,1.6,W_equal,2035,optionZ,278.33528495490623,30.303177261317117,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,1.6,W_pan,2026,optionZ,404.8390264849758,32.2572248999255,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,1.6,W_pan,2030,optionZ,317.7136413178456,31.241218519836135,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,1.6,W_pan,2035,optionZ,281.6365931429639,30.673984138296138,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,1.6,W_prefs,2026,optionZ,284.2699503480213,30.802219775230803,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,1.6,W_prefs,2030,optionZ,218.48465277797672,30.02557495481139,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,1.6,W_prefs,2035,optionZ,191.76930405617796,29.732688709599678,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,1.6,W_att8,2026,optionZ,259.90421008089237,30.33916489466576,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,1.6,W_att8,2030,optionZ,176.5889738877624,29.879539861552765,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,1.6,W_att8,2035,optionZ,155.21099433428498,29.626467108930587,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,2.4,W_equal,2026,optionZ,403.6178451594843,33.29188511729548,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,2.4,W_equal,2030,optionZ,310.2157888444767,32.08418126743588,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,2.4,W_equal,2035,optionZ,268.25299223037774,31.191319050156896,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,2.4,W_pan,2026,optionZ,401.4147068416083,33.33377245497576,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,2.4,W_pan,2030,optionZ,309.8933881937952,32.31379282786902,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,2.4,W_pan,2035,optionZ,271.0974534462676,31.6103033712333,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,2.4,W_prefs,2026,optionZ,314.17712482815375,32.197228702702866,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,2.4,W_prefs,2030,optionZ,237.67545956255708,31.507899911976676,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,2.4,W_prefs,2035,optionZ,208.7775301873443,31.119621600684862,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,2.4,W_att8,2026,optionZ,291.8352905031876,31.81116727036593,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,2.4,W_att8,2030,optionZ,203.15527624010213,31.440077926453338,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,2.4,W_att8,2035,optionZ,178.7200470525674,31.098135084614444,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.2,0,W_equal,2026,optionZ,415.36722833230596,31.625221402286375,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.2,0,W_equal,2030,optionZ,335.1272037723945,31.150443941534395,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.2,0,W_equal,2035,optionZ,302.25436077426434,30.732750078067763,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.2,0,W_pan,2026,optionZ,409.2604479244024,31.56176408827056,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.2,0,W_pan,2030,optionZ,339.14184627124683,31.216410794932717,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.2,0,W_pan,2035,optionZ,312.1410654877337,30.99674775958179,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.2,0,W_prefs,2026,optionZ,258.05778841238566,29.4630657475187,Elm Grove,Published first preferences,Option Z (in force from 2026)
