site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
elm,1.9,1.6,W_pan,2026,optionZ,400.6027421457321,30.68927876647996,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,1.6,W_pan,2030,optionZ,309.0351958434917,29.640323442331653,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,1.6,W_pan,2035,optionZ,275.44561434476674,29.06004674976563,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,1.6,W_prefs,2026,optionZ,264.614538705062,29.01751176240983,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,1.6,W_prefs,2030,optionZ,198.22234342307902,28.239813410058655,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,1.6,W_prefs,2035,optionZ,175.33215226764565,28.024155550037815,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,1.6,W_wprefs,2026,optionZ,249.6490104693703,28.773341280289507,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.9,1.6,W_wprefs,2030,optionZ,170.4073993826437,28.290950863890576,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.9,1.6,W_wprefs,2035,optionZ,150.15440024492958,28.065179845025973,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.9,1.6,W_att8,2026,optionZ,261.3284929462344,28.720643201224128,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,1.6,W_att8,2030,optionZ,173.71850821006367,28.179242228571887,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,1.6,W_att8,2035,optionZ,148.62789560728413,28.019605794125784,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,2.4,W_equal,2026,optionZ,397.8799306973848,31.955651182801244,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,2.4,W_equal,2030,optionZ,303.9066117960882,30.86238948721628,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,2.4,W_equal,2035,optionZ,264.6870745059424,29.918645345914268,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,1.9,2.4,W_pan,2026,optionZ,403.21882711771735,31.98357851526486,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,2.4,W_pan,2030,optionZ,303.45948499221026,31.05380860889984,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,2.4,W_pan,2035,optionZ,268.6346432578978,30.311748171819776,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,1.9,2.4,W_prefs,2026,optionZ,298.1091716392378,30.832098130204834,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,2.4,W_prefs,2030,optionZ,222.5666830101743,30.270567996685077,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,2.4,W_prefs,2035,optionZ,194.7242743485437,29.91651654011244,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,1.9,2.4,W_wprefs,2026,optionZ,285.21633585306716,30.67404382675827,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.9,2.4,W_wprefs,2030,optionZ,197.39833591997285,30.354181110170565,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.9,2.4,W_wprefs,2035,optionZ,174.18283930661573,30.095916089024016,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,1.9,2.4,W_att8,2026,optionZ,293.46905675677857,30.571167507453666,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,2.4,W_att8,2030,optionZ,201.63763679383078,30.345707057611477,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,1.9,2.4,W_att8,2035,optionZ,172.6959695818794,30.060313217447728,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0,W_equal,2026,optionZ,389.22558301013146,29.51464199440329,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0,W_equal,2030,optionZ,320.3690799942361,29.032523051878204,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0,W_equal,2035,optionZ,286.67910107747446,28.510155569739492,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0,W_pan,2026,optionZ,387.92031469126937,29.44104801711091,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0,W_pan,2030,optionZ,319.7308151711272,28.94281218666092,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0,W_pan,2035,optionZ,295.2350132441257,28.776207728935375,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0,W_prefs,2026,optionZ,226.4327099667581,26.667517596476625,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0,W_prefs,2030,optionZ,183.0953614759644,26.396450412630276,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0,W_prefs,2035,optionZ,164.0180919988847,26.095868647357637,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0,W_wprefs,2026,optionZ,206.16955312045192,26.296817708618672,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2,0,W_wprefs,2030,optionZ,154.07865579679984,25.782734814842993,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2,0,W_wprefs,2035,optionZ,139.29758868516782,25.5609043298392,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2,0,W_att8,2026,optionZ,216.14981786499578,26.257249227842614,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0,W_att8,2030,optionZ,153.3992561296418,25.55722163355298,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0,W_att8,2035,optionZ,137.9943920767123,25.357411493418763,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0.8,W_equal,2026,optionZ,395.68369310313085,29.36298143996147,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0.8,W_equal,2030,optionZ,318.2758778700345,28.559258152516268,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0.8,W_equal,2035,optionZ,283.38222177996465,27.956652552432942,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,0.8,W_pan,2026,optionZ,397.3688123269799,29.4416331365806,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0.8,W_pan,2030,optionZ,313.91953316496733,28.40801129056339,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0.8,W_pan,2035,optionZ,288.32452086922154,28.2068974944424,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,0.8,W_prefs,2026,optionZ,242.4905544469814,27.055821893256052,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0.8,W_prefs,2030,optionZ,188.98037786210116,26.489045575787237,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0.8,W_prefs,2035,optionZ,169.43540494621763,26.28979593135679,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,0.8,W_wprefs,2026,optionZ,220.69087727525283,26.674954359641983,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2,0.8,W_wprefs,2030,optionZ,158.89416126671338,26.173733082549354,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2,0.8,W_wprefs,2035,optionZ,143.37994843948707,26.031931516678554,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2,0.8,W_att8,2026,optionZ,237.1327807748421,26.795630293421635,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0.8,W_att8,2030,optionZ,158.5633414616872,26.011899075305223,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,0.8,W_att8,2035,optionZ,141.42575030755265,25.901657332319644,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,1.6,W_equal,2026,optionZ,401.72618462297766,30.23861060814841,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,1.6,W_equal,2030,optionZ,314.5607375292846,29.093481873258664,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,1.6,W_equal,2035,optionZ,277.56135228383755,28.35179824900681,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,1.6,W_pan,2026,optionZ,404.45519265484035,30.322611448007034,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,1.6,W_pan,2030,optionZ,315.43859358927585,29.253231065415715,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,1.6,W_pan,2035,optionZ,280.90553349156636,28.647084320260294,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,1.6,W_prefs,2026,optionZ,270.4931897557294,28.625555636420415,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,1.6,W_prefs,2030,optionZ,204.9076140867222,27.81754235033025,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,1.6,W_prefs,2035,optionZ,181.56098378368753,27.608456944683738,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,1.6,W_wprefs,2026,optionZ,255.7927889875804,28.380541333555858,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2,1.6,W_wprefs,2030,optionZ,176.86433876558084,27.845786045487515,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2,1.6,W_wprefs,2035,optionZ,156.16742782846043,27.63095585185019,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2,1.6,W_att8,2026,optionZ,267.56741654281205,28.334688072327864,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,1.6,W_att8,2030,optionZ,179.23493140607724,27.780567949607445,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,1.6,W_att8,2035,optionZ,154.46785715431974,27.57953452247072,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,2.4,W_equal,2026,optionZ,397.6020130828298,31.63280668681829,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,2.4,W_equal,2030,optionZ,309.0717521376692,30.52844964386559,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,2.4,W_equal,2035,optionZ,269.46136297887597,29.579985283647556,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2,2.4,W_pan,2026,optionZ,404.3413256276982,31.658800975385265,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,2.4,W_pan,2030,optionZ,308.45162273180887,30.714134845657,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,2.4,W_pan,2035,optionZ,273.09019728595985,29.95987917684259,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2,2.4,W_prefs,2026,optionZ,300.9848218676657,30.538238597193633,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,2.4,W_prefs,2030,optionZ,228.09544242812112,29.973690697963782,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,2.4,W_prefs,2035,optionZ,199.441315113665,29.609060275433386,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2,2.4,W_wprefs,2026,optionZ,289.4419605603584,30.383423624841637,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2,2.4,W_wprefs,2030,optionZ,202.83833608845282,30.076402099058942,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2,2.4,W_wprefs,2035,optionZ,178.78491886510903,29.80429422674926,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2,2.4,W_att8,2026,optionZ,297.71728076766266,30.281362089175627,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,2.4,W_att8,2030,optionZ,205.4408236535985,30.087405686238103,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2,2.4,W_att8,2035,optionZ,177.2901943028828,29.77391562825969,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0,W_equal,2026,optionZ,394.20013473468094,29.019854352741987,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0,W_equal,2030,optionZ,326.5809365304656,28.536682416663677,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0,W_equal,2035,optionZ,292.1368683818619,27.99698132424987,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0,W_pan,2026,optionZ,394.74135417825545,28.960148315680744,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0,W_pan,2030,optionZ,325.27412111381943,28.415989555769656,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0,W_pan,2035,optionZ,300.29745074552386,28.252061362654075,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0,W_prefs,2026,optionZ,233.54394782903165,26.078262242800143,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0,W_prefs,2030,optionZ,189.70074325175102,25.803456200196408,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0,W_prefs,2035,optionZ,170.02401462056778,25.503436514001034,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0,W_wprefs,2026,optionZ,210.70116493127892,25.64113173640044,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.1,0,W_wprefs,2030,optionZ,160.6237029116148,25.16293428064733,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.1,0,W_wprefs,2035,optionZ,145.20590896979922,24.940573703854035,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.1,0,W_att8,2026,optionZ,221.4465703787033,25.643286064855893,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0,W_att8,2030,optionZ,159.33487306625062,24.935608499891497,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0,W_att8,2035,optionZ,144.0282558269974,24.74406803235207,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0.8,W_equal,2026,optionZ,400.9232118812485,28.951402130795454,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0.8,W_equal,2030,optionZ,325.0408202092904,28.15192914527709,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0.8,W_equal,2035,optionZ,289.3867709312893,27.53309433617742,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,0.8,W_pan,2026,optionZ,404.4334416776406,29.044270401692792,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0.8,W_pan,2030,optionZ,320.7168059930695,27.993228546245767,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0.8,W_pan,2035,optionZ,294.1713725241435,27.770132881449467,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,0.8,W_prefs,2026,optionZ,250.99123211615634,26.604091330461557,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0.8,W_prefs,2030,optionZ,196.14806310784368,26.00138398644695,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0.8,W_prefs,2035,optionZ,176.02332215679695,25.80546933729602,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,0.8,W_wprefs,2026,optionZ,227.71579175631942,26.20338755788693,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.1,0.8,W_wprefs,2030,optionZ,165.96718553492508,25.65418966184262,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.1,0.8,W_wprefs,2035,optionZ,149.77441347234517,25.511794436314926,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.1,0.8,W_att8,2026,optionZ,242.35682574602527,26.29760640314015,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0.8,W_att8,2030,optionZ,164.2746254131006,25.492012723024533,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,0.8,W_att8,2035,optionZ,147.9390866916312,25.384944605462447,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,1.6,W_equal,2026,optionZ,406.56590315286115,29.886597944825134,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,1.6,W_equal,2030,optionZ,320.94709721657995,28.747837466138638,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,1.6,W_equal,2035,optionZ,283.366703598736,27.995597821123894,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,1.6,W_pan,2026,optionZ,408.16336852219194,29.982450269277,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,1.6,W_pan,2030,optionZ,321.7672999391628,28.897213199542467,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,1.6,W_pan,2035,optionZ,286.3412747983675,28.267186274268514,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,1.6,W_prefs,2026,optionZ,276.24731500723385,28.263024886949218,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,1.6,W_prefs,2030,optionZ,212.0396506401676,27.449336820678223,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,1.6,W_prefs,2035,optionZ,187.8655987569596,27.224277274658267,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,1.6,W_wprefs,2026,optionZ,261.81545090320964,28.017417240671147,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.1,1.6,W_wprefs,2030,optionZ,183.4477738595025,27.43063627623489,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.1,1.6,W_wprefs,2035,optionZ,162.32258591471475,27.226298357493175,Elm Grove,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
elm,2.1,1.6,W_att8,2026,optionZ,273.67096010077466,27.978639962968064,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,1.6,W_att8,2030,optionZ,184.7398275708813,27.40901383234392,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,1.6,W_att8,2035,optionZ,160.45299037873403,27.16781352967568,Elm Grove,Attainment 8,Option Z (in force from 2026)
elm,2.1,2.4,W_equal,2026,optionZ,398.04311158015446,31.321342442455816,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,2.4,W_equal,2030,optionZ,314.24708231666926,30.20918230753132,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,2.4,W_equal,2035,optionZ,274.2555726804694,29.256510360125503,Elm Grove,All schools equal,Option Z (in force from 2026)
elm,2.1,2.4,W_pan,2026,optionZ,405.4185912761869,31.350075748237305,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,2.4,W_pan,2030,optionZ,313.48334153585904,30.387875783053843,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,2.4,W_pan,2035,optionZ,277.6149433745594,29.623259818245824,Elm Grove,Proportional to PAN,Option Z (in force from 2026)
elm,2.1,2.4,W_prefs,2026,optionZ,304.5193509802045,30.25640769134875,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,2.4,W_prefs,2030,optionZ,233.6796382824896,29.684076949434296,Elm Grove,Published first preferences,Option Z (in force from 2026)
elm,2.1,2.4,W_prefs,2035,optionZ,204.22647160523695,29.308481838112836,Elm Grove,Published first preferences,Option Z (in force from 2026)
